Temporada,Insumo,q,Muestra,Demanda_Total,CTE
4,Sal,4,18,64.66993565014369,157163.9620738136
4,Sal,4,19,60.444602082158355,148808.6443120771
4,Sal,4,20,61.10336753685076,150111.3094427343
4,Sal,4,21,117.43072932302077,261494.94314438011
4,Sal,4,22,31.519113774544742,91610.40366790892
4,Sal,4,23,58.8502492830406,145655.91706661732
4,Sal,4,24,53.857906326421016,135783.8889516837
4,Sal,4,25,58.41596344264913,144797.14553118477
4,Sal,4,26,106.81337556746948,240499.82808682596
4,Sal,4,27,34.395698038140495,97298.65885629476
4,Sal,4,28,73.70387148338965,175027.97288181668
4,Sal,4,29,25.427401717598737,79564.44584473658
4,Sal,4,30,66.03211120522471,159857.57417019503
4,Sal,4,31,91.25783045454212,209739.76612146792
4,Sal,4,32,68.34932637224537,164439.71395425108
4,Sal,4,33,42.27672560460741,112882.86979428073
4,Sal,4,34,117.04627587691125,260734.71187384136
4,Sal,4,35,121.35745124172894,269259.7761131595
4,Sal,4,36,51.88101527961312,131874.7176139312
4,Sal,4,37,64.00399534030437,155847.10914148766
4,Sal,4,38,42.77257454655372,113863.37829263291
4,Sal,4,39,70.61011433579993,168910.2726742847
4,Sal,4,40,101.07390649661724,229150.40747918986
4,Sal,4,41,57.45505584861216,142897.01429688965
4,Sal,4,42,44.11397277261118,116515.90459461756
4,Sal,4,43,115.59331221414153,257861.57229719814
4,Sal,4,44,119.38324867060405,265355.9210583145
4,Sal,4,45,4.542576697865364,38266.08522291696
4,Sal,4,46,72.75541083653894,173152.45466262
4,Sal,4,47,70.56931213692627,168829.5890237559
4,Sal,4,48,109.07640342730224,244974.81605365314
4,Sal,4,49,103.13270205870981,233221.5395805871
4,Sal,4,50,39.876936654446524,108137.44581364606
4,Manteca,1,1,343.1138031612059,4867633.935649031
4,Manteca,1,2,177.1467821383556,2619219.1434788513
4,Manteca,1,3,272.3877094598672,3909482.163746045
4,Manteca,1,4,264.5939373425994,3803897.1360262563
4,Manteca,1,5,138.70091842022453,2098379.231134438
4,Manteca,1,6,370.68130473335356,5241100.772228916
4,Manteca,1,7,354.08753756808306,5016299.0536568565
4,Manteca,1,8,137.9310697744785,2087949.8152651896
4,Manteca,1,9,278.4860839312332,3992099.031152037
4,Manteca,1,10,181.75740463908642,2681680.90104892
4,Manteca,1,11,304.99355966137216,4351205.317252881
4,Manteca,1,12,202.20203868740862,2958651.6951949745
4,Manteca,1,13,95.59950479394989,1514468.913509235
4,Manteca,1,14,168.28670298807558,2499188.471731447
4,Manteca,1,15,168.12395112946837,2496983.6138983043
4,Manteca,1,16,297.72424028513586,4252725.239019213
4,Manteca,1,17,253.5806855841212,3654696.6622752245
4,Manteca,1,18,237.48916625920052,3436699.0754313744
4,Manteca,1,19,261.6165199169933,3763560.993695447
4,Manteca,1,20,316.20711107986006,4503119.322376933
4,Manteca,1,21,269.08096123907893,3864684.458950348
4,Manteca,1,22,284.4390892429117,4072746.530385048
4,Manteca,1,23,103.15436619842932,1616817.3320681753
4,Manteca,1,24,248.9470619433477,3591923.3000068846
4,Manteca,1,25,73.1941865066296,1210936.0263728437
4,Manteca,1,26,133.80888918950038,2032105.1556084652
4,Manteca,1,27,227.26974745945054,3298252.941644492
4,Manteca,1,28,73.03858327682111,1208828.01357937
4,Manteca,1,29,157.30529917350302,2350419.453505353
4,Manteca,1,30,316.63845620600165,4508962.909591853
4,Manteca,1,31,292.40028255078727,4180599.6730542127
4,Manteca,1,32,223.63443065067855,3249004.0002783486
4,Manteca,1,33,315.25920954477596,4490277.760120355
4,Manteca,1,34,225.32678223478908,3271930.8944999594
4,Manteca,1,35,256.2303278353256,3690592.316694104
4,Manteca,1,36,260.19255227491556,3744269.9930479242
4,Manteca,1,37,342.21353804743103,4855437.721086575
4,Manteca,1,38,268.2114056094432,3852904.2767898296
4,Manteca,1,39,259.5810792182917,3735986.1481186515
4,Manteca,1,40,239.02247958036537,3457471.4212329173
4,Manteca,1,41,207.30314545156608,3027758.219095237
4,Manteca,1,42,178.879082831656,2642687.242618662
4,Manteca,1,43,227.71564028759246,3304293.611798949
4,Manteca,1,44,220.90340017923182,3212005.7504331404
4,Manteca,1,45,241.1462629945476,3486243.0772787025
4,Manteca,1,46,186.3968411095839,2744533.0118075036
4,Manteca,1,47,280.58486296596004,4020531.943896351
4,Manteca,1,48,286.6921164513798,4103269.098492022
4,Manteca,1,49,231.52135790756734,3355851.0341039267
4,Manteca,1,50,187.77648333331516,2763223.5201062146
4,Manteca,2,1,343.1138031612059,4869086.923113331
4,Manteca,2,2,177.1467821383556,2640279.8489355026
4,Manteca,2,3,272.3877094598672,3919290.891353476
4,Manteca,2,4,264.5939373425994,3814626.637440617
4,Manteca,2,5,138.70091842022453,2123982.017596771
4,Manteca,2,6,370.68130473335356,5239296.872913849
4,Manteca,2,7,354.08753756808306,5016455.579400949
4,Manteca,2,8,137.9310697744785,2113643.5533819515
4,Manteca,2,9,278.4860839312332,4001187.2830522503
4,Manteca,2,10,181.75740463908642,2702196.897169907
4,Manteca,2,11,304.99355966137216,4357161.916216249
4,Manteca,2,12,202.20203868740862,2976752.3161624777
4,Manteca,2,13,95.59950479394989,1545163.798138103
4,Manteca,2,14,168.28670298807558,2521295.9269116153
4,Manteca,2,15,168.12395112946837,2519110.2969499296
4,Manteca,2,16,297.72424028513586,4259540.651760446
4,Manteca,2,17,253.5806855841212,3666727.294078793
4,Manteca,2,18,237.48916625920052,3450630.795602059
4,Manteca,2,19,261.6165199169933,3774642.2539162687
4,Manteca,2,20,316.20711107986006,4507751.127097738
4,Manteca,2,21,269.08096123907893,3874883.8532467717
4,Manteca,2,22,284.4390892429117,4081131.480818265
4,Manteca,2,23,103.15436619842932,1646619.668340283
4,Manteca,2,24,248.9470619433477,3604501.3585526515
4,Manteca,2,25,73.1941865066296,1244277.925811034
4,Manteca,2,26,133.80888918950038,2058285.897431901
4,Manteca,2,27,227.26974745945054,3313392.006989153
4,Manteca,2,28,73.03858327682111,1242188.2963338962
4,Manteca,2,29,157.30529917350302,2373824.276486843
4,Manteca,2,30,316.63845620600165,4513543.754227101
4,Manteca,2,31,292.40028255078727,4188044.0701636346
4,Manteca,2,32,223.63443065067855,3264572.5501456577
4,Manteca,2,33,315.25920954477596,4495021.552065307
4,Manteca,2,34,225.32678223478908,3287299.5061361627
4,Manteca,2,35,256.2303278353256,3702309.913789198
4,Manteca,2,36,260.19255227491556,3755519.484015939
4,Manteca,2,37,342.21353804743103,4856997.067900826
4,Manteca,2,38,268.2114056094432,3863206.402348521
4,Manteca,2,39,259.5810792182917,3747307.8798919795
4,Manteca,2,40,239.02247958036537,3471221.9923113906
4,Manteca,2,41,207.30314545156608,3045256.1838105284
4,Manteca,2,42,178.879082831656,2663543.2901663934
4,Manteca,2,43,227.71564028759246,3319379.9983597463
4,Manteca,2,44,220.90340017923182,3227896.950396731
4,Manteca,2,45,241.1462629945476,3499742.739797117
4,Manteca,2,46,186.3968411095839,2764500.894445485
4,Manteca,2,47,280.58486296596004,4029372.24131026
4,Manteca,2,48,286.6921164513798,4111387.871211977
4,Manteca,2,49,231.52135790756734,3370487.8046061173
4,Manteca,2,50,187.77648333331516,2783028.4087018464
4,Manteca,3,1,343.1138031612059,4866153.789698931
4,Manteca,3,2,177.1467821383556,2622895.126005255
4,Manteca,3,3,272.3877094598672,3910199.278574128
4,Manteca,3,4,264.5939373425994,3804856.381430074
4,Manteca,3,5,138.70091842022453,2103249.6184980143
4,Manteca,3,6,370.68130473335356,5238764.181552594
4,Manteca,3,7,354.08753756808306,5014477.984647946
4,Manteca,3,8,137.9310697744785,2092844.1196605985
4,Manteca,3,9,278.4860839312332,3992626.686640076
4,Manteca,3,10,181.75740463908642,2685213.6445039473
4,Manteca,3,11,304.99355966137216,4350909.460035744
4,Manteca,3,12,202.20203868740862,2961549.2813810543
4,Manteca,3,13,95.59950479394989,1520678.3405495277
4,Manteca,3,14,168.28670298807558,2503139.7119935704
4,Manteca,3,15,168.12395112946837,2500939.910402852
4,Manteca,3,16,297.72424028513586,4252655.219106438
4,Manteca,3,17,253.5806855841212,3655998.0584308053
4,Manteca,3,18,237.48916625920052,3438500.389826796
4,Manteca,3,19,261.6165199169933,3764612.739083178
4,Manteca,3,20,316.20711107986006,4502475.0916610425
4,Manteca,3,21,269.08096123907893,3865504.30514374
4,Manteca,3,22,284.4390892429117,4073089.242743909
4,Manteca,3,23,103.15436619842932,1622792.0508165217
4,Manteca,3,24,248.9470619433477,3593368.6498145605
4,Manteca,3,25,73.1941865066296,1217841.5236259673
4,Manteca,3,26,133.80888918950038,2037127.5245589192
4,Manteca,3,27,227.26974745945054,3300371.744634708
4,Manteca,3,28,73.03858327682111,1215738.3449871307
4,Manteca,3,29,157.30529917350302,2354711.8550932105
4,Manteca,3,30,316.63845620600165,4508305.27819627
4,Manteca,3,31,292.40028255078727,4180695.053531904
4,Manteca,3,32,223.63443065067855,3251235.7423356352
4,Manteca,3,33,315.25920954477596,4489662.978038703
4,Manteca,3,34,225.32678223478908,3274110.0599541273
4,Manteca,3,35,256.2303278353256,3691811.3959184065
4,Manteca,3,36,260.19255227491556,3745365.9771046606
4,Manteca,3,37,342.21353804743103,4853985.543841108
4,Manteca,3,38,268.2114056094432,3853751.1376305665
4,Manteca,3,39,259.5810792182917,3737101.1289231777
4,Manteca,3,40,239.02247958036537,3459225.0998966745
4,Manteca,3,41,207.30314545156608,3030497.328243613
4,Manteca,3,42,178.879082831656,2646309.407435502
4,Manteca,3,43,227.71564028759246,3306398.562153295
4,Manteca,3,44,220.90340017923182,3214322.337924762
4,Manteca,3,45,241.1462629945476,3487930.7759660026
4,Manteca,3,46,186.3968411095839,2747921.621022168
4,Manteca,3,47,280.58486296596004,4020994.3962236643
4,Manteca,3,48,286.6921164513798,4103541.815633301
4,Manteca,3,49,231.52135790756734,3357837.751517337
4,Manteca,3,50,187.77648333331516,2766569.2677179333
4,Manteca,4,1,343.1138031612059,4870904.081099674
4,Manteca,4,2,177.1467821383556,2615958.607692407
4,Manteca,4,3,272.3877094598672,3909969.2889902573
4,Manteca,4,4,264.5939373425994,3804077.5820216713
4,Manteca,4,5,138.70091842022453,2093605.878649349
4,Manteca,4,6,370.68130473335356,5245455.678761377
4,Manteca,4,7,354.08753756808306,5020001.007553239
4,Manteca,4,8,137.9310697744785,2083146.1697973434
4,Manteca,4,9,278.4860839312332,3992826.122984138
4,Manteca,4,10,181.75740463908642,2678601.789895341
4,Manteca,4,11,304.99355966137216,4352975.458922994
4,Manteca,4,12,202.20203868740862,2956377.0654808744
4,Manteca,4,13,95.59950479394989,1507999.5518319206
4,Manteca,4,14,168.28670298807558,2495579.298292117
4,Manteca,4,15,168.12395112946837,2493368.0362920337
4,Manteca,4,16,297.72424028513586,4254209.338273405
4,Manteca,4,17,253.5806855841212,3654443.7448459356
4,Manteca,4,18,237.48916625920052,3435812.9684522348
4,Manteca,4,19,261.6165199169933,3763624.280486603
4,Manteca,4,20,316.20711107986006,4505330.709117293
4,Manteca,4,21,269.08096123907893,3865041.4660636922
4,Manteca,4,22,284.4390892429117,4073707.868634622
4,Manteca,4,23,103.15436619842932,1610645.248677348
4,Manteca,4,24,248.9470619433477,3591488.052866644
4,Manteca,4,25,73.1941865066296,1203585.0317611773
4,Manteca,4,26,133.80888918950038,2027139.3053409166
4,Manteca,4,27,227.26974745945054,3296964.7079886296
4,Manteca,4,28,73.03858327682111,1201470.8960940924
4,Manteca,4,29,157.30529917350302,2346378.169834685
4,Manteca,4,30,316.63845620600165,4511191.2694483455
4,Manteca,4,31,292.40028255078727,4181874.2784543335
4,Manteca,4,32,223.63443065067855,3247572.7195573067
4,Manteca,4,33,315.25920954477596,4492451.847626616
4,Manteca,4,34,225.32678223478908,3270566.2065795157
4,Manteca,4,35,256.2303278353256,3690443.660755009
4,Manteca,4,36,260.19255227491556,3744277.247750867
4,Manteca,4,37,342.21353804743103,4858672.441761558
4,Manteca,4,38,268.2114056094432,3853227.0675233165
4,Manteca,4,39,259.5810792182917,3735969.3418027647
4,Manteca,4,40,239.02247958036537,3456645.649014716
4,Manteca,4,41,207.30314545156608,3025684.314212057
4,Manteca,4,42,178.879082831656,2639494.871601128
4,Manteca,4,43,227.71564028759246,3303022.9237006833
4,Manteca,4,44,220.90340017923182,3210467.005654794
4,Manteca,4,45,241.1462629945476,3485500.874388969
4,Manteca,4,46,186.3968411095839,2741636.4590954864
4,Manteca,4,47,280.58486296596004,4021341.621152824
4,Manteca,4,48,286.6921164513798,4104319.091719111
4,Manteca,4,49,231.52135790756734,3354730.0982184876
4,Manteca,4,50,187.77648333331516,2760381.2553095245
